data-collector,resource-catalog,resource-discovery,kong
0,0,0,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,5,4
4,4,5,4
4,4,5,4
5,4,5,4
5,5,6,4
5,5,6,4
5,5,6,4
5,5,6,4
5,5,6,4
5,5,6,4
5,6,6,4
6,6,6,4
6,6,8,4
6,6,8,4
6,8,8,4
8,8,8,4
8,8,9,4
8,8,9,4
10,9,9,4
10,9,9,4
10,9,12,4
10,9,12,4
10,9,12,4
12,9,12,4
12,9,12,4
12,9,12,4
12,11,12,4
12,11,14,4
12,11,14,4
12,14,14,4
14,14,14,4
14,14,14,4
14,14,16,4
14,14,16,4
14,14,16,4
14,14,16,4
11,12,16,4
11,12,16,4
11,12,13,4
11,12,13,4
13,14,13,4
13,14,13,4
13,14,16,4
13,14,16,4
14,16,16,4
15,16,17,4
15,16,18,4
15,16,18,4
19,16,18,4
19,20,24,4
19,20,24,4
19,20,24,4
21,20,24,4
21,22,24,4
21,22,24,4
21,22,27,4
24,24,27,4
24,27,27,4
24,27,27,4
24,27,27,4
24,27,27,4
24,27,27,4
20,27,24,4
20,27,24,4
20,24,24,4
20,24,24,4
20,24,24,4
20,24,24,4
20,24,19,4
20,24,19,4
20,24,19,4
20,21,22,4
17,21,22,4
17,21,22,4
17,21,22,4
19,21,22,4
19,21,22,4
19,24,22,4
19,24,22,4
22,24,22,4
22,24,22,4
22,24,22,4
22,24,22,4
22,24,22,4
22,24,22,4
19,24,22,4
19,24,22,4
19,24,22,4
19,21,22,4
19,21,22,4
19,21,19,4
19,21,19,4
19,21,19,4
17,21,19,4
17,19,19,4
17,19,19,4
17,19,13,4
17,19,13,4
12,19,13,4
12,11,13,4
12,11,13,4
12,11,11,4
12,11,11,4
12,11,11,4
8,11,11,4
8,7,11,4
8,7,11,4
8,7,7,4
8,7,7,4
8,7,7,4
5,7,7,4
5,4,7,4
5,4,7,4
5,4,5,4
5,4,5,4
5,4,5,4
4,4,5,4
4,4,5,4
4,4,5,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
